"table"	"column"	"is_pk"	"type"	"description"	"d_in2000"	"d_in2010"
"counties00"	"countysc"		"INTEGER"		1	1
"counties10"	"countyns"		"INTEGER"			1
"counties10"	"countycc"		"TEXT"			1
"counties00"	"arealand"		"INTEGER"		1	1
"counties00"	"areawatr"		"INTEGER"		1	1
"counties00"	"pop100"		"INTEGER"		1	1
"counties00"	"hu100"		"INTEGER"		1	1
"counties00"	"intptlat"		"INTEGER"		1	1
"counties00"	"intptlon"		"INTEGER"		1	1
"counties00"	"gcuni"		"TEXT"		1	1
"counties00"	"lsadc"		"INTEGER"		1	1
"counties00"	"name"		"INTEGER"		1	1
						
"cosubs00"	"cosubs_id"	1	"INTEGER"		1	1
"cosubs00"	"geoid"		"TEXT"		1	1
"cosubs00"	"region"		"INTEGER"		1	1
"cosubs00"	"division"		"INTEGER"		1	1
"cosubs00"	"state"		"INTEGER"		1	1
"cosubs00"	"statece"		"INTEGER"		1	
"cosubs10"	"statens"		"INTEGER"			1
"cosubs00"	"county"		"INTEGER"		1	1
"cosubs00"	"countysc"		"INTEGER"		1	1
"cosubs10"	"countyns"		"INTEGER"			1
"cosubs10"	"countycc"		"TEXT"			1
"cosubs00"	"cousub"		"INTEGER"		1	1
"cosubs00"	"cousubcc"		"TEXT"		1	1
"cosubs00"	"cousubsc"		"INTEGER"		1	1
"cosubs00"	"arealand"		"INTEGER"		1	1
"cosubs00"	"areawatr"		"INTEGER"		1	1
"cosubs00"	"pop100"		"INTEGER"		1	1
"cosubs00"	"hu100"		"INTEGER"		1	1
"cosubs00"	"intptlat"		"INTEGER"		1	1
"cosubs00"	"intptlon"		"INTEGER"		1	1
"cosubs00"	"gcuni"		"TEXT"		1	1
"cosubs00"	"lsadc"		"INTEGER"		1	1
"cosubs00"	"name"		"INTEGER"		1	1
						
"tracts00"	"tracts_id"	1	"INTEGER"		1	1
"tracts00"	"geoid"		"TEXT"		1	1
"tracts00"	"region"		"INTEGER"		1	1
"tracts00"	"division"		"INTEGER"		1	1
"tracts00"	"state"		"INTEGER"		1	1
"tracts00"	"statece"		"INTEGER"		1	
"tracts10"	"statens"		"INTEGER"			1
"tracts00"	"county"		"INTEGER"		1	1
"tracts00"	"countysc"		"INTEGER"		1	1
"tracts00"	"tract"		"INTEGER"		1	1
"tracts00"	"arealand"		"INTEGER"		1	1
"tracts00"	"areawatr"		"INTEGER"		1	1
"tracts00"	"pop100"		"INTEGER"		1	1
"tracts00"	"hu100"		"INTEGER"		1	1
"tracts00"	"intptlat"		"INTEGER"		1	1
"tracts00"	"intptlon"		"INTEGER"		1	1
"tracts00"	"gcuni"		"TEXT"		1	1
"tracts00"	"lsadc"		"TEXT"		1	1
"tracts00"	"name"		"INTEGER"		1	1
						
"blockgroups00"	"blockgroups_id"	1	"INTEGER"		1	1
"blockgroups00"	"geoid"		"TEXT"		1	1
"blockgroups00"	"region"		"INTEGER"		1	1
"blockgroups00"	"division"		"INTEGER"		1	1
"blockgroups00"	"state"		"INTEGER"		1	1
"blockgroups00"	"statece"		"INTEGER"		1	
"blockgroups10"	"statens"		"INTEGER"			1
"blockgroups00"	"county"		"INTEGER"		1	1
"blockgroups00"	"countysc"		"INTEGER"		1	1
"blockgroups00"	"tract"		"INTEGER"		1	1
"blockgroups00"	"blkgrp"		"INTEGER"		1	1
"blockgroups00"	"arealand"		"INTEGER"		1	1
"blockgroups00"	"areawatr"		"INTEGER"		1	1
"blockgroups00"	"pop100"		"INTEGER"		1	1
"blockgroups00"	"hu100"		"INTEGER"		1	1
"blockgroups00"	"intptlat"		"INTEGER"		1	1
"blockgroups00"	"intptlon"		"INTEGER"		1	1
"blockgroups00"	"gcuni"		"TEXT"		1	1
"blockgroups00"	"lsadc"		"TEXT"		1	1
"blockgroups00"	"name"		"INTEGER"		1	1
						
"places00"	"places_id"	1	"INTEGER"		1	1
"places00"	"geoid"		"TEXT"		1	1
"places00"	"region"		"INTEGER"		1	1
"places00"	"division"		"INTEGER"		1	1
"places00"	"state"		"INTEGER"		1	1
"places00"	"statece"		"INTEGER"		1	1
"places00"	"place"		"INTEGER"		1	1
"places01"	"placens"		"INTEGER"			1
"places00"	"placecc"		"TEXT"		1	1
"places00"	"placedc"		"INTEGER"		1	1
"places00"	"placesc"		"INTEGER"		1	1
"places00"	"arealand"		"INTEGER"		1	1
"places00"	"areawatr"		"INTEGER"		1	1
"places00"	"pop100"		"INTEGER"		1	1
"places00"	"hu100"		"INTEGER"		1	1
"places00"	"intptlat"		"INTEGER"		1	1
"places00"	"intptlon"		"INTEGER"		1	1
"places00"	"gcuni"		"TEXT"		1	1
"places00"	"lsadc"		"INTEGER"		1	1
"places00"	"name"		"INTEGER"		1	1
						
"blocks00"	"blocks_id"	1	"INTEGER"		1	1
"blocks00"	"geoid"		"TEXT"		1	1
"blocks00"	"region"		"INTEGER"		1	1
"blocks00"	"division"		"INTEGER"		1	1
"blocks00"	"state"		"INTEGER"		1	1
"blocks00"	"statece"		"INTEGER"		1	
"blocks10"	"statens"		"INTEGER"			1
"blocks00"	"county"		"INTEGER"		1	1
"blocks10"	"countyns"		"INTEGER"			1
"blocks00"	"countysc"		"INTEGER"		1	1
"blocks00"	"tract"		"INTEGER"		1	1
"blocks00"	"blkgrp"		"INTEGER"		1	1
"blocks00"	"block"		"INTEGER"		1	1
"blocks00"	"arealand"		"INTEGER"		1	1
"blocks00"	"areawatr"		"INTEGER"		1	1
"blocks00"	"pop100"		"INTEGER"		1	1
"blocks00"	"hu100"		"INTEGER"		1	1
"blocks00"	"intptlat"		"INTEGER"		1	1
"blocks00"	"intptlon"		"INTEGER"		1	1
"blocks00"	"gcuni"		"TEXT"		1	1
"blocks00"	"lsadc"		"TEXT"		1	1
"blocks00"	"name"		"INTEGER"		1	1
