table,column,is_pk,i1,ui1,type,width,default,description,Notes,d_split_table,d_orig_type
state,state_id,1,,,INTEGER,,,,,1,
state,stusab,0,1,,TEXT,,,,,,
state,logrecno,0,1,,INTEGER,,,,,,
state,name,0,,,TEXT,,NONE,Area Name ‚ Legal/Statistical Area Description (LSAD) Term ‚Part Indicator,,,
state,statece,0,,,INTEGER,,-1,State (Census),,,
state,state,0,,,INTEGER,,-1,State (FIPS),,,

place,place_id,1,,,INTEGER,,,,,1,
place,stusab,0,1,,TEXT,,,,,,
place,logrecno,0,1,,INTEGER,,,,,,
place,name,0,,,TEXT,,NONE,Area Name  Legal/Statistical Area Description (LSAD) Term ‚Part Indicator,,,
place,place,0,,,INTEGER,5,-1,Place (FIPS),,,TEXT
place,placecc,0,,,TEXT,2,NONE,FIPS Place Class Code,,,
place,placedc,0,,,TEXT,,NONE,Place Description Code,,,
place,placesc,0,,,INTEGER,,-1,Place Size Code,,,TEXT


metro_type,metro_type_id,1,,,INTEGER,,-1,,,1,
metro_type,logrecno,,1,,INTEGER,,,,,,
metro_type,stusab,,1,,TEXT,,,,,,
metro_type,msacmsa,,,,INTEGER,4,-1,Metropolitan Statistical Area/Consolidated Metropolitan Statistical Area,,,TEXT
metro_type,masc,,,,INTEGER,,-1,MSA/CMSA Size Code,,,TEXT
metro_type,cmsa,,,,INTEGER,2,-1,Consolidated Metropolitan Statistical Area,,,TEXT
metro_type,macci,,,,TEXT,1,NONE,Metropolitan Area Central City Indicator,,,
metro_type,pmsa,,,,INTEGER,4,-1,Primary Metropolitan Statistical Area,,,TEXT
metro_type,macc,,,,TEXT,,NONE,Metropolitan Area Central City,,

cons_city,cons_city_id,1,,,INTEGER,,-1,,,1
cons_city,stusab,,1,,TEXT,,,,,
cons_city,logrecno,,1,,INTEGER,,,,,
cons_city,concit,,,,INTEGER,5,-1,Consolidated City (FIPS),,
cons_city,concitcc,,,,INTEGER,,-1,FIPS Consolidated City Class Code,,
cons_city,concitsc,,,,INTEGER,,-1,Consolidated City Size Code,,

other_code,other_code_id,1,,,INTEGER,,-1,,,1
other_code,stusab,,1,,TEXT,,,,,
other_code,logrecno,,1,,INTEGER,,,,,
other_code,exi,,,,INTEGER,1,-1,Extended Place Indicator,,
other_code,iuc,,,,INTEGER,,-1,Internal Use Code,,
other_code,uga,,,,INTEGER,5,-1,Oregon Urban Growth Area,,
other_code,puma5,,,,INTEGER,,-1,Public Use Microdata Area ‚5% File,,
other_code,taz,,,,TEXT,5,NONE,Traffic Analysis Zone,,
other_code,puma1,,,,INTEGER,,-1,Public Use Microdata Area ‚1% File,,
other_code,reserved,,,,INTEGER,5,-1,Reserved,,

schools,schools_id,1,,,INTEGER,,-1,,,1
schools,stusab,,1,,TEXT,,,,,
schools,logrecno,,1,,INTEGER,,,,,
schools,sdelm,,,,INTEGER,5,-1,School District (Elementary),,
schools,sdsec,,,,INTEGER,5,-1,School District (Secondary),,
schools,sduni,,,,INTEGER,5,-1,School District (Unified),,

urban_type,urban_type_id,1,,,INTEGER,,-1,,,1
urban_type,stusab,,1,,TEXT,,,,,
urban_type,logrecno,,1,,INTEGER,,,,,
urban_type,ua,,,,INTEGER,,-1,Urban Area,,
urban_type,uasc,,,,INTEGER,,-1,Urban Area Size Code,,
urban_type,uatype,,,,INTEGER,1,-1,Urban Area Type,,,TEXT
urban_type,ur,,,,INTEGER,,-1,Urban/Rural,,,
urban_type,pci,,,,TEXT,,NONE,Principal City Indicator,,,
urban_type,uacp,,,,TEXT,,NONE,Urban Area Central Place,,,

zacta,zacta_id,1,,,INTEGER,,-1,,,1,
zacta,stusab,,1,,TEXT,,,,,,
zacta,logrecno,,1,,INTEGER,,,,,,
zacta,zcta3,,,,INTEGER,,-1,ZIP Code Tabulation Area (3 digit),,,
zacta,zcta5,,,,TEXT,,NONE,ZIP Code Tabulation Area (5 digit),,,

ne_area,ne_area_id,1,,,INTEGER,,-1,,,1,
ne_area,stusab,,1,,TEXT,,,,,,
ne_area,logrecno,,1,,INTEGER,,,,,,
ne_area,necma,,,,INTEGER,4,-1,New England County Metropolitan Area,,,
ne_area,necmacci,,,,INTEGER,1,-1,New England County Metropolitan Area Central City Indicator,,,
ne_area,necmasc,,,,INTEGER,,-1,New England County Metropolitan Area Size Code,,,

pr_area,pr_area_id,1,,,INTEGER,,-1,,,1,
pr_area,stusab,,1,,TEXT,,,,,,
pr_area,logrecno,,1,,INTEGER,,,,,,
pr_area,submcd,,,,INTEGER,5,-1,Subbarrio (FIPS),,,
pr_area,submcdcc,,,,INTEGER,,-1,FIPS Subbarrio Class Code,,,

al_area,al_area_id,1,,,INTEGER,,-1,,,1,
al_area,stusab,,1,,TEXT,,,,,,
al_area,logrecno,,1,,INTEGER,,,,,,
al_area,anrc,,,,INTEGER,5,-1,Alaska Native Regional Corporation (FIPS),,,TEXT
al_area,anrccc,,,,TEXT,2,TEXT,FIPS Alaska Native Regional Corporation Class Code,,,

am_ind,am_ind_id,1,,,INTEGER,,-1,,,1,
am_ind,stusab,,1,,TEXT,,,,,,
am_ind,logrecno,,1,,INTEGER,,,,,,
am_ind,aianhh,,,,INTEGER,4,-1,American Indian Area/Alaska Native Area/Hawaiian Home Land (Census),,,TEXT
am_ind,aianhhfp,,,,INTEGER,5,-1,American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS).,,,TEXT
am_ind,aianhhcc,,,,TEXT,2,NONE,FIPS American Indian Area/Alaska Native Area/Hawaiian Home Land Class Code,,,
am_ind,aihhtli,,,,TEXT,1,NONE,American Indian Trust Land/Hawaiian Home Land Indicator,,,
am_ind,aitsce,,,,INTEGER,3,-1,American Indian Tribal Subdivision (Census),,,TEXT
am_ind,aits,,,,INTEGER,5,-1,American Indian Tribal Subdivision (FIPS),,,TEXT
am_ind,aitscc,,,,TEXT,2,NONE,FIPS American Indian Tribal Subdivision Class Code,,,

sf1geo,fileid,0,,,TEXT,6,NONE,,,,
sf1geo,stusab,0,,1,TEXT,2,NONE,,,,
sf1geo,sumlev,0,,,INTEGER,3,-1,,,,
sf1geo,geocomp,0,,,INTEGER,2,-1,,,,
sf1geo,chariter,0,,,INTEGER,3,-1,,,,
sf1geo,cifsn,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,logrecno,0,,1,INTEGER,7,-1,,,,
sf1geo,region,0,,,INTEGER,1,-1,,,,
sf1geo,division,0,,,INTEGER,1,-1,,,,
sf1geo,statece,0,,,INTEGER,2,-1,,,,
sf1geo,state,0,,,INTEGER,2,-1,,,,
sf1geo,county,0,,,INTEGER,3,-1,,,,TEXT
sf1geo,countysc,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,cousub,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,cousubcc,0,,,TEXT,2,NONE,,,,
sf1geo,cousubsc,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,place,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,placecc,0,,,TEXT,2,NONE,,,,
sf1geo,placedc,0,,,TEXT,1,NONE,,,,
sf1geo,placesc,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,tract,0,,,INTEGER,6,-1,,,,TEXT
sf1geo,blkgrp,0,,,INTEGER,1,-1,,,,TEXT
sf1geo,block,0,,,INTEGER,4,-1,,,,TEXT
sf1geo,iuc,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,concit,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,concitcc,0,,,TEXT,2,NONE,,,,
sf1geo,concitsc,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,aianhh,0,,,INTEGER,4,-1,,,,TEXT
sf1geo,aianhhfp,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,aianhhcc,0,,,TEXT,2,NONE,,,,
sf1geo,aihhtli,0,,,TEXT,1,NONE,,,,
sf1geo,aitsce,0,,,INTEGER,3,-1,,,,TEXT
sf1geo,aits,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,aitscc,0,,,TEXT,2,NONE,,,,
sf1geo,anrc,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,anrccc,0,,,TEXT,2,NONE,,,,
sf1geo,msacmsa,0,,,INTEGER,4,-1,,,,TEXT
sf1geo,masc,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,cmsa,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,macci,0,,,TEXT,1,NONE,,,,
sf1geo,pmsa,0,,,INTEGER,4,-1,,,,TEXT
sf1geo,necma,0,,,INTEGER,4,-1,,,,TEXT
sf1geo,necmacci,0,,,TEXT,1,NONE,,,,
sf1geo,necmasc,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,exi,0,,,TEXT,1,NONE,,,,
sf1geo,ua,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,uasc,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,uatype,0,,,INTEGER,1,-1,,,,TEXT
sf1geo,ur,0,,,INTEGER,1,-1,,,,TEXT
sf1geo,cd106,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,cd108,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,cd109,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,cd110,0,,,INTEGER,2,-1,,,,TEXT
sf1geo,sldu,0,,,TEXT,3,NONE,,,,
sf1geo,sldl,0,,,TEXT,3,NONE,,,,
sf1geo,vtd,0,,,TEXT,6,NONE,,,,
sf1geo,vtdi,0,,,TEXT,1,NONE,,,,
sf1geo,zcta3,0,,,INTEGER,3,-1,,,,TEXT
sf1geo,zcta5,0,,,TEXT,5,NONE,,,,
sf1geo,submcd,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,submcdcc,0,,,TEXT,2,NONE,,,,
sf1geo,arealand,0,,,INTEGER,14,-1,,,,
sf1geo,areawatr,0,,,INTEGER,14,-1,,,,
sf1geo,name,0,,,TEXT,90,NONE,,,,
sf1geo,funcstat,0,,,TEXT,1,NONE,,,,
sf1geo,gcuni,0,,,TEXT,1,NONE,,,,
sf1geo,pop100,0,,,INTEGER,9,-1,,,,
sf1geo,res,0,,,INTEGER,9,-1,,,,
sf1geo,intptlat,0,,,INTEGER,9,-1,,,,
sf1geo,intptlon,0,,,INTEGER,10,-1,,,,
sf1geo,lsadc,0,,,TEXT,2,-1,,,,
sf1geo,partflag,0,,,TEXT,1,NONE,,,,
sf1geo,sdelm,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,sdsec,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,sduni,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,taz,0,,,TEXT,6,NONE,,,,
sf1geo,uga,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,puma5,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,puma1,0,,,INTEGER,5,-1,,,,TEXT
sf1geo,reserved,0,,,INTEGER,32,-1,,,,TEXT
