table,column,is_pk,is_fk,i1,i2,ui1,type,width,default,description,Notes,d_split_table,d_orig_type
subcounty,subcounty_id,1,,,,,INTEGER,,,,,1,
subcounty,name,,,,,,TEXT,,NONE,Area Name ‚ Legal/Statistical Area Description (LSAD) Term ‚Part Indicator,,,
subcounty,cousub,,,,,,INTEGER,,-1,County Subdivision (FIPS),,,
subcounty,cousubcc,,,,,,TEXT,,NONE,FIPS County Subdivision Class Code,,,
subcounty,cousubsc,,,,,,INTEGER,,-1,County Subdivision Size Code,,,TEXT

state,state_id,1,,,,,INTEGER,,,,,1,
state,name,0,,,,,TEXT,,NONE,Area Name ‚ Legal/Statistical Area Description (LSAD) Term ‚Part Indicator,,,
state,statece,0,,,,,INTEGER,,-1,State (Census),,,
state,state,0,,,,,INTEGER,,-1,State (FIPS),,,

place,place_id,1,,,,,INTEGER,,,,,1,
place,name,0,,,,,TEXT,,NONE,Area Name  Legal/Statistical Area Description (LSAD) Term ‚Part Indicator,,,
place,place,0,,,,,INTEGER,5,-1,Place (FIPS),,,TEXT
place,placecc,0,,,,,TEXT,2,NONE,FIPS Place Class Code,,,
place,placedc,0,,,,,TEXT,,NONE,Place Description Code,,,
place,placesc,0,,,,,INTEGER,,-1,Place Size Code,,,TEXT


metro_type,metro_type_id,1,,,,,INTEGER,,-1,,,1,
metro_type,msacmsa,,,,,,INTEGER,4,-1,Metropolitan Statistical Area/Consolidated Metropolitan Statistical Area,,,TEXT
metro_type,masc,,,,,,INTEGER,,-1,MSA/CMSA Size Code,,,TEXT
metro_type,cmsa,,,,,,INTEGER,2,-1,Consolidated Metropolitan Statistical Area,,,TEXT
metro_type,macci,,,,,,TEXT,1,NONE,Metropolitan Area Central City Indicator,,,
metro_type,pmsa,,,,,,INTEGER,4,-1,Primary Metropolitan Statistical Area,,,TEXT

cons_city,cons_city_id,1,,,,,INTEGER,,-1,,,1,
cons_city,concit,,,,,,INTEGER,5,-1,Consolidated City (FIPS),,,
cons_city,concitcc,,,,,,INTEGER,,-1,FIPS Consolidated City Class Code,,,
cons_city,concitsc,,,,,,INTEGER,,-1,Consolidated City Size Code,,,

other_code,other_code_id,1,,,,,INTEGER,,-1,,,1,
other_code,exi,,,,,,INTEGER,1,-1,Extended Place Indicator,,,
other_code,iuc,,,,,,INTEGER,,-1,Internal Use Code,,,
other_code,uga,,,,,,INTEGER,5,-1,Oregon Urban Growth Area,,,
other_code,puma5,,,,,,INTEGER,,-1,Public Use Microdata Area ‚5% File,,,
other_code,taz,,,,,,TEXT,5,NONE,Traffic Analysis Zone,,,
other_code,puma1,,,,,,INTEGER,,-1,Public Use Microdata Area ‚1% File,,,
other_code,reserved,,,,,,INTEGER,5,-1,Reserved,,,

schools,schools_id,1,,,,,INTEGER,,-1,,,1,
schools,sdelm,,,,,,INTEGER,5,-1,School District (Elementary),,,
schools,sdsec,,,,,,INTEGER,5,-1,School District (Secondary),,,
schools,sduni,,,,,,INTEGER,5,-1,School District (Unified),,,

urban_type,urban_type_id,1,,,,,INTEGER,,-1,,,1,
urban_type,ua,,,,,,INTEGER,,-1,Urban Area,,,
urban_type,uasc,,,,,,INTEGER,,-1,Urban Area Size Code,,,
urban_type,uatype,,,,,,INTEGER,1,-1,Urban Area Type,,,TEXT
urban_type,ur,,,,,,INTEGER,,-1,Urban/Rural,,,

zacta,zacta_id,1,,,,,INTEGER,,-1,,,1,
zacta,zcta3,,,,,,INTEGER,,-1,ZIP Code Tabulation Area (3 digit),,,
zacta,zcta5,,,,,,TEXT,,NONE,ZIP Code Tabulation Area (5 digit),,,

ne_area,ne_area_id,1,,,,,INTEGER,,-1,,,1,
ne_area,necma,,,,,,INTEGER,4,-1,New England County Metropolitan Area,,,
ne_area,necmacci,,,,,,INTEGER,1,-1,New England County Metropolitan Area Central City Indicator,,,
ne_area,necmasc,,,,,,INTEGER,,-1,New England County Metropolitan Area Size Code,,,

pr_area,pr_area_id,1,,,,,INTEGER,,-1,,,1,
pr_area,submcd,,,,,,INTEGER,5,-1,Subbarrio (FIPS),,,
pr_area,submcdcc,,,,,,INTEGER,,-1,FIPS Subbarrio Class Code,,,

al_area,al_area_id,1,,,,,INTEGER,,-1,,,1,
al_area,anrc,,,,,,INTEGER,5,-1,Alaska Native Regional Corporation (FIPS),,,TEXT
al_area,anrccc,,,,,,TEXT,2,TEXT,FIPS Alaska Native Regional Corporation Class Code,,,

am_ind,am_ind_id,1,,,,,INTEGER,,-1,,,1,
am_ind,aianhh,,,,,,INTEGER,4,-1,American Indian Area/Alaska Native Area/Hawaiian Home Land (Census),,,TEXT
am_ind,aianhhfp,,,,,,INTEGER,5,-1,American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS).,,,TEXT
am_ind,aianhhcc,,,,,,TEXT,2,NONE,FIPS American Indian Area/Alaska Native Area/Hawaiian Home Land Class Code,,,
am_ind,aihhtli,,,,,,TEXT,1,NONE,American Indian Trust Land/Hawaiian Home Land Indicator,,,
am_ind,aitsce,,,,,,INTEGER,3,-1,American Indian Tribal Subdivision (Census),,,TEXT
am_ind,aits,,,,,,INTEGER,5,-1,American Indian Tribal Subdivision (FIPS),,,TEXT
am_ind,aitscc,,,,,,TEXT,2,NONE,FIPS American Indian Tribal Subdivision Class Code,,,

sf1geo,fileid,,,,,,TEXT,6,NONE,,,,
sf1geo,stusab,,,,,1,TEXT,2,NONE,,,,
sf1geo,sumlev,,,,1,,INTEGER,3,-1,,,,
sf1geo,geocomp,,,,,,INTEGER,2,-1,,,,
sf1geo,chariter,,,,,,INTEGER,3,-1,,,,
sf1geo,cifsn,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,logrecno,,,,,1,INTEGER,7,-1,,,,
sf1geo,region,,,,,,INTEGER,1,-1,,,,
sf1geo,division,,,,,,INTEGER,1,-1,,,,
sf1geo,statece,,,,,,INTEGER,2,-1,,,,
sf1geo,state,,,,,,INTEGER,2,-1,,,,
sf1geo,county,,,,,,INTEGER,3,-1,,,,TEXT
sf1geo,countysc,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,cousub,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,cousubcc,,,,,,TEXT,2,NONE,,,,
sf1geo,cousubsc,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,place,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,placecc,,,,,,TEXT,2,NONE,,,,
sf1geo,placedc,,,,,,TEXT,1,NONE,,,,
sf1geo,placesc,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,tract,,,,,,INTEGER,6,-1,,,,TEXT
sf1geo,blkgrp,,,,,,INTEGER,1,-1,,,,TEXT
sf1geo,block,,,,,,INTEGER,4,-1,,,,TEXT
sf1geo,iuc,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,concit,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,concitcc,,,,,,TEXT,2,NONE,,,,
sf1geo,concitsc,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,aianhh,,,,,,INTEGER,4,-1,,,,TEXT
sf1geo,aianhhfp,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,aianhhcc,,,,,,TEXT,2,NONE,,,,
sf1geo,aihhtli,,,,,,TEXT,1,NONE,,,,
sf1geo,aitsce,,,,,,INTEGER,3,-1,,,,TEXT
sf1geo,aits,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,aitscc,,,,,,TEXT,2,NONE,,,,
sf1geo,anrc,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,anrccc,,,,,,TEXT,2,NONE,,,,
sf1geo,msacmsa,,,,,,INTEGER,4,-1,,,,TEXT
sf1geo,masc,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,cmsa,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,macci,,,,,,TEXT,1,NONE,,,,
sf1geo,pmsa,,,,,,INTEGER,4,-1,,,,TEXT
sf1geo,necma,,,,,,INTEGER,4,-1,,,,TEXT
sf1geo,necmacci,,,,,,TEXT,1,NONE,,,,
sf1geo,necmasc,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,exi,,,,,,TEXT,1,NONE,,,,
sf1geo,ua,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,uasc,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,uatype,,,,,,INTEGER,1,-1,,,,TEXT
sf1geo,ur,,,,,,INTEGER,1,-1,,,,TEXT
sf1geo,cd106,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,cd108,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,cd109,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,cd110,,,,,,INTEGER,2,-1,,,,TEXT
sf1geo,sldu,,,,,,TEXT,3,NONE,,,,
sf1geo,sldl,,,,,,TEXT,3,NONE,,,,
sf1geo,vtd,,,,,,TEXT,6,NONE,,,,
sf1geo,vtdi,,,,,,TEXT,1,NONE,,,,
sf1geo,zcta3,,,,,,INTEGER,3,-1,,,,TEXT
sf1geo,zcta5,,,,,,TEXT,5,NONE,,,,
sf1geo,submcd,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,submcdcc,,,,,,TEXT,2,NONE,,,,
sf1geo,arealand,,,,,,INTEGER,14,-1,,,,
sf1geo,areawatr,,,,,,INTEGER,14,-1,,,,
sf1geo,name,,,,,,TEXT,90,NONE,,,,
sf1geo,funcstat,,,,,,TEXT,1,NONE,,,,
sf1geo,gcuni,,,,,,TEXT,1,NONE,,,,
sf1geo,pop100,,,,,,INTEGER,9,-1,,,,
sf1geo,res,,,,,,INTEGER,9,-1,,,,
sf1geo,intptlat,,,,,,INTEGER,9,-1,,,,
sf1geo,intptlon,,,,,,INTEGER,10,-1,,,,
sf1geo,lsadc,,,,,,TEXT,2,-1,,,,
sf1geo,partflag,,,,,,TEXT,1,NONE,,,,
sf1geo,sdelm,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,sdsec,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,sduni,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,taz,,,,,,TEXT,6,NONE,,,,
sf1geo,uga,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,puma5,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,puma1,,,,,,INTEGER,5,-1,,,,TEXT
sf1geo,reserved,,,,,,INTEGER,32,-1,,,,TEXT
